index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
SONIC-USDC,OKX,SONIC/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
SONIC-USDC,Bybit,SONIC/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
SONIC-USDC,Bitget,SONIC/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
SONIC-USDT,Bybit,SONIC/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
SONIC-USDT,Bitget,SONIC/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
SONIC-USDT,Gate,SONIC/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
SONIC-USDT,OKX,SONIC/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
SOON-USDT,Mxc,SOON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SOON-USDT,Binance_LINEAR_PERPETUAL,SOON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SOON-USDT,Kucoin,SOON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SOON-USDT,Gate,SOON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SOON-USDT,Bitget,SOON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SOPH-USD,Binance,SOPH/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SOPH-USD,OKX,SOPH/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SOPH-USD,Bitget,SOPH/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SOPH-USD,Gate,SOPH/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SOPH-USDT,Binance,SOPH/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
SOPH-USDT,Bitget,SOPH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SOPH-USDT,Gate,SOPH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SPACE-TRY,Mxc,SPACE/USDT,1,USDT-TRY,0.25,2,1,0,,,,,,,,,,,TRUE
SPACE-TRY,Bitget,SPACE/USDT,1,USDT-TRY,0.25,2,1,0,,,,,,,,,,,TRUE
SPACE-TRY,OKX,SPACE/USDT,1,USDT-TRY,0.5,4,1,0,,,,,,,,,,,TRUE
SPACE-USD,OKX,SPACE/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
SPACE-USD,Binance_alpha_CLOB,SPACE/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
SPACE-USD,Mxc,SPACE/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
SPACE-USD,Bitget,SPACE/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
SPACE-USDC,Mxc,SPACE/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
SPACE-USDC,Bitget,SPACE/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
SPACE-USDC,OKX,SPACE/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
SPACE-USDT,Binance_alpha_CLOB,SPACE/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SPACE-USDT,Mxc,SPACE/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SPACE-USDT,Bitget,SPACE/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SPACE-USDT,OKX,SPACE/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
SPK-USD,Binance,SPK/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
SPK-USD,OKX,SPK/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
SPK-USD,Bybit,SPK/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
SPK-USD,Gate,SPK/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
SPK-USDC,OKX,SPK/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
SPK-USDC,Bybit,SPK/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
SPK-USDC,Gate,SPK/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
SPK-USDC,Binance,SPK/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
SPK-USDT,Binance,SPK/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SPK-USDT,Gate,SPK/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SPK-USDT,OKX,SPK/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SPK-USDT,Bybit,SPK/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
SPURS-EUR,Gate,SPURS/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
SPURS-EUR,OKX,SPURS/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
SPURS-USD,Gate,SPURS/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
SPURS-USD,OKX,SPURS/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
SPURS-USDC,Gate,SPURS/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
SPURS-USDC,OKX,SPURS/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
SPURS-USDT,Gate,SPURS/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
SPURS-USDT,OKX,SPURS/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
SPX-USDT,Kucoin,SPX/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
SPX-USDT,Binance_LINEAR_PERPETUAL,SPX/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
SPX-USDT,Mxc,SPX/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
SPX-USDT,Gate,SPX/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
SPX-USDT,Bybit,SPX/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
SPY-USDT,Ondo_TICKER,SPY/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
SPY-USDT,Pyth,SPY/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
SPY-USDT,OKX_PERPETUAL,SPY-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
SPY-USDT,Gate_LINEAR_PERPETUAL,SPYX/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SSV-EUR,Bybit,SSV/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
SSV-USD,Binance,SSV/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SSV-USD,Kucoin,SSV/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SSV-USD,Gate,SSV/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SSV-USD,OKX,SSV/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SSV-USDC,Gate,SSV/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
SSV-USDC,OKX,SSV/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
SSV-USDC,Kucoin,SSV/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
SSV-USDC,Binance,SSV/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
SSV-USDC,Bybit,SSV/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
SSV-USDT,Bybit,SSV/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
SSV-USDT,Binance,SSV/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
SSV-USDT,Gate,SSV/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
SSV-USDT,OKX,SSV/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
SSV-USDT,Kucoin,SSV/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
STABLE-USDT,Binance_LINEAR_PERPETUAL,STABLE/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
STABLE-USDT,Bybit,STABLE/USDT,0,,0.333,3,1,0,,,,,,,,,,,TRUE
STABLE-USDT,Bitget,STABLE/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
STABLE-USDT,Mxc,STABLE/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
STETH-ETH,OKX,STETH/USDT,2,ETH-USDT,0.571,4,1,0,,,,,,,,,,,TRUE
STETH-ETH,Bybit,STETH/USDT,2,ETH-USDT,0.429,3,1,0,,,,,,,,,,,TRUE
STETH-USD,Bitget,STETH/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
STETH-USD,OKX,STETH/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
STETH-USD,Mxc,STETH/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
STETH-USD,Bybit,STETH/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
STETH-USDT,OKX,STETH/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
STETH-USDT,Bybit,STETH/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
STETH-USDT,Bitget,STETH/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
STETH-USDT,Mxc,STETH/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
STORJ-EUR,Kucoin,STORJ/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-EUR,OKX,STORJ/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-EUR,Binance,STORJ/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-EUR,Gate,STORJ/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-USD,OKX,STORJ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
STORJ-USD,Coinbase,STORJ/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
STORJ-USD,Binance,STORJ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
STORJ-USD,Kucoin,STORJ/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
STORJ-USDC,OKX,STORJ/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-USDC,Binance,STORJ/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-USDC,Kucoin,STORJ/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-USDC,Gate,STORJ/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-USDT,OKX,STORJ/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-USDT,Binance,STORJ/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-USDT,Gate,STORJ/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-USDT,Kucoin,STORJ/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
STRK-TRY,Binance,STRK/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
STRK-TRY,BTCTurk,STRK/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
STRK-USD,Kraken,STRK/USD,0,,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,Coinbase,STRK/USD,0,,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,Crypto,STRK/USD,0,,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,Bybit,STRK/USDT,1,USDT-USD,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,OKX,STRK/USDT,1,USDT-USD,0.222,4,1,0,,,,,,,,,,,TRUE
STRK-USD,Kucoin,STRK/USDT,1,USDT-USD,0.111,2,1,0,,,,,,,,,,,TRUE
STRK-USDC,Kucoin,STRK/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
STRK-USDC,Binance,STRK/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
STRK-USDC,Bybit,STRK/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
STRK-USDC,OKX,STRK/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
STRK-USDT,Binance,STRK/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
STRK-USDT,Bybit,STRK/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
STRK-USDT,OKX,STRK/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
STRK-USDT,Kucoin,STRK/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
STX-TRY,Binance,STX/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
STX-TRY,OKX,STX/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
STX-TRY,Kucoin,STX/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
STX-TRY,Gate,STX/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
STX-TRY,Bybit,STX/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
STX-USD,Binance,STX/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
STX-USD,OKX,STX/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
STX-USD,Kucoin,STX/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
STX-USD,Gate,STX/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
STX-USD,Kraken,STX/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
STX-USDT,Gate,STX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
STX-USDT,Bybit,STX/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
STX-USDT,Binance,STX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
STX-USDT,OKX,STX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
STX-USDT,Kucoin,STX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
SUI-EUR,OKX,SUI/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SUI-EUR,Bitvavo,SUI/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SUI-EUR,Binance,SUI/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SUI-EUR,Kraken,SUI/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
SUI-TRY,Binance,SUI/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
SUI-TRY,OKX,SUI/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
SUI-TRY,BTCTurk,SUI/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SUI-USD,Binance,SUI/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
SUI-USD,Bybit,SUI/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
SUI-USD,Gate,SUI/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
SUI-USD,OKX,SUI/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
SUI-USDC,OKX,SUI/USDC,0,,0.364,4,1,0,,,,,,,,,,,TRUE
SUI-USDC,Bybit,SUI/USDC,0,,0.273,3,1,0,,,,,,,,,,,TRUE
SUI-USDC,Binance,SUI/USDC,0,,0.364,4,1,0,,,,,,,,,,,TRUE
SUI-USDT,Binance,SUI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SUI-USDT,OKX,SUI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SUI-USDT,Bybit,SUI/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
SUI-USDT,Gate,SUI/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SUSHI-EUR,Kraken,SUSHI/EUR,0,,0.6,3,1,0,,,,,,,,,,,TRUE
SUSHI-EUR,Bitvavo,SUSHI/EUR,0,,0.4,2,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Kucoin,SUSHI/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Binance,SUSHI/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Coinbase,SUSHI/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Gate,SUSHI/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
SUSHI-USD,OKX,SUSHI/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
SUSHI-USDC,Gate,SUSHI/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
SUSHI-USDC,Kucoin,SUSHI/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
SUSHI-USDC,OKX,SUSHI/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
SUSHI-USDC,Bybit,SUSHI/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
SUSHI-USDC,Binance,SUSHI/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
SUSHI-USDT,OKX,SUSHI/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
SUSHI-USDT,Kucoin,SUSHI/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
SUSHI-USDT,Binance,SUSHI/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
SUSHI-USDT,Bybit,SUSHI/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
SUSHI-USDT,Gate,SUSHI/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
SWFTC-EUR,OKX,SWFTC/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
SWFTC-EUR,Kucoin,SWFTC/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
SWFTC-EUR,BingX,SWFTC/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
SWFTC-USD,OKX,SWFTC/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
SWFTC-USD,Kucoin,SWFTC/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
SWFTC-USD,BingX,SWFTC/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
SWFTC-USDC,BingX,SWFTC/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
SWFTC-USDC,OKX,SWFTC/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
SWFTC-USDC,Kucoin,SWFTC/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
SWFTC-USDT,OKX,SWFTC/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
SWFTC-USDT,Kucoin,SWFTC/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SWFTC-USDT,BingX,SWFTC/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SYRUP-USDT,Binance,SYRUP/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
SYRUP-USDT,Bitget,SYRUP/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
SYRUP-USDT,Binance_LINEAR_PERPETUAL,SYRUP/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
SYRUP-USDT,Gate,SYRUP/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
SYRUP-USDT,Mxc,SYRUP/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
T-EUR,Mxc,T/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
T-USD,Gate,T/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
T-USD,Mxc,T/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
T-USD,Binance,T/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
T-USD,OKX,T/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDC,OKX,T/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDC,Gate,T/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDC,Binance,T/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDC,Mxc,T/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDT,Mxc,T/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDT,OKX,T/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDT,Gate,T/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDT,Binance,T/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
TAO-USDT,Binance,TAO/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
TAO-USDT,Bitget,TAO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
TAO-USDT,Gate,TAO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
TAO-USDT,Binance_LINEAR_PERPETUAL,TAO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
THETA-EUR,Bybit,THETA/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
THETA-EUR,OKX,THETA/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
THETA-EUR,Binance,THETA/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
THETA-USD,OKX,THETA/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
THETA-USD,Kucoin,THETA/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
THETA-USD,Binance,THETA/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
THETA-USD,Bybit,THETA/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
THETA-USDC,Binance,THETA/USDT,2,USDC-USDT,0.235,4,1,0,,,,,,,,,,,TRUE
THETA-USDC,Gate,THETA/USDT,2,USDC-USDT,0.118,2,1,0,,,,,,,,,,,TRUE
THETA-USDC,Bitmart,THETA/USDT,2,USDC-USDT,0.118,2,1,0,,,,,,,,,,,TRUE
THETA-USDC,Kucoin,THETA/USDT,2,USDC-USDT,0.118,2,1,0,,,,,,,,,,,TRUE
THETA-USDC,OKX,THETA/USDT,2,USDC-USDT,0.235,4,1,0,,,,,,,,,,,TRUE
THETA-USDC,Bybit,THETA/USDT,2,USDC-USDT,0.176,3,1,0,,,,,,,,,,,TRUE
THETA-USDT,Kucoin,THETA/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
THETA-USDT,OKX,THETA/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
THETA-USDT,Bybit,THETA/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
THETA-USDT,Binance,THETA/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
TIA-TRY,Binance,TIA/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
TIA-TRY,BTCTurk,TIA/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
TIA-TRY,OKX,TIA/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
TIA-USD,Gate,TIA/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
TIA-USD,OKX,TIA/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
TIA-USD,Binance,TIA/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
TIA-USD,Bybit,TIA/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
TIA-USDC,OKX,TIA/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
TIA-USDC,Binance,TIA/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
TIA-USDC,Bybit,TIA/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
TIA-USDC,Gate,TIA/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
TIA-USDT,Gate,TIA/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
TIA-USDT,OKX,TIA/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
TIA-USDT,Binance,TIA/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
TIA-USDT,Bybit,TIA/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
TNSR-EUR,Mxc,TNSR/USDT,1,USDT-EUR,0.4,2,1,0,,,,,,,,,,,TRUE
TNSR-EUR,Bybit,TNSR/USDT,1,USDT-EUR,0.6,3,1,0,,,,,,,,,,,TRUE
TNSR-TRY,Binance,TNSR/USDT,1,USDT-TRY,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-TRY,OKX,TNSR/USDT,1,USDT-TRY,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-TRY,Gate,TNSR/USDT,1,USDT-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
TNSR-TRY,Mxc,TNSR/USDT,1,USDT-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
TNSR-USD,Binance,TNSR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-USD,OKX,TNSR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-USD,Gate,TNSR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
TNSR-USD,Mxc,TNSR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
TNSR-USDC,Bybit,TNSR/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
TNSR-USDC,Gate,TNSR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
TNSR-USDC,Binance,TNSR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
TNSR-USDC,Mxc,TNSR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
TNSR-USDC,OKX,TNSR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
TNSR-USDT,Gate,TNSR/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TNSR-USDT,Bybit,TNSR/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
TNSR-USDT,Mxc,TNSR/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TNSR-USDT,Binance,TNSR/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TNSR-USDT,OKX,TNSR/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TON-EUR,Gate,TON/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
